circRNA_id,probability
10:100063613|100076107|100063613|100063725|100065187|100065370|100069713|100069869|100075910|100076107|,0.25245974257648435
10:100236849|100238231|100236849|100236969|100238021|100238231|,0.19545273853581335
10:100293280|100297606|100293280|100293379|100294534|100294655|100294941|100295123|100296121|100296292|100296979|100297208|100297381|100297606|,0.2441544522728018
10:100336980|100342832|100336980|100337038|100342724|100342832|,0.41458692791075874
10:100348063|100352496|100348063|100348346|100352365|100352496|,0.23140931348221683
10:100479051|100480012|100479051|100479085|100479873|100480012|,0.35348830632015255
10:100526974|100529506|100526974|100527074|100529379|100529506|,0.3093088355442225
10:100536410|100540782|100536410|100536661|100540633|100540782|,0.25712191483670604
10:101594657|101601336|101594657|101594738|101600737|101600862|101601202|101601336|,0.23592796916844835
10:101806044|101813127|101806044|101806143|101807729|101807901|101810183|101810314|101813029|101813127|,0.18789595749350527
10:102033282|102040125|102033282|102033339|102040012|102040125|,0.28801685089878454
10:102654652|102656137|102654652|102654748|102655079|102655313|102656105|102656137|,0.19495010623962267
10:102716613|102717780|102716613|102716711|102717702|102717780|,0.328982924201596
10:102869804|102874661|102869804|102869845|102870083|102870211|102872447|102872598|102873096|102873233|102874591|102874661|,0.1955271067011005
10:103379607|103383367|103379607|103379771|103379883|103380019|103381720|103381841|103383237|103383367|,0.19483583805950042
10:103418439|103425525|103418439|103418634|103419537|103419708|103421347|103421567|103422987|103423137|103423542|103423658|103424983|103425525|,0.10547976635939685
10:103627088|103673556|103627088|103627202|103660982|103661114|103668607|103668652|103673437|103673556|,0.16301946686660884
10:104070425|104074231|104070425|104070569|104072031|104072079|104073209|104073245|104074183|104074231|,0.22356965699552073
10:104142280|104146349|104142280|104142393|104143425|104143639|104145475|104145564|104146262|104146349|,0.21325972634631854
10:104277893|104279471|104277893|104278116|104279369|104279471|,0.19865121546817924
10:104594715|104597494|104594715|104594835|104596007|104596112|104597368|104597494|,0.19350275976478828
10:105164302|105201253|105164302|105164379|105167257|105167349|105178065|105178173|105199998|105200116|105201119|105201253|,0.25198411757855843
10:106671236|106679332|106671236|106671367|106672867|106672985|106675048|106675156|106677312|106677404|106679255|106679332|,0.2168681929106949
10:109880187|109880931|109880187|109880238|109880841|109880931|,0.41048727231147747
10:109951843|109953891|109951843|109951965|109953755|109953891|,0.2213643154725907
10:110300546|110303587|110300546|110300736|110303467|110303587|,0.2324360123233146
10:110573706|110577914|110573706|110573745|110575335|110575403|110577420|110577492|110577834|110577914|,0.2010602214965642
10:112286070|112294061|112286070|112286213|112286288|112286391|112293737|112293841|112293977|112294061|,0.2534018893230561
10:112314248|112324533|112314248|112314441|112315300|112315441|112317878|112318056|112324377|112324533|,0.19276955345820862
10:112411901|112413307|112411901|112411979|112413172|112413307|,0.37144558934555616
10:112434296|112442351|112434296|112434464|112438335|112438389|112440533|112440695|112442191|112442351|,0.2793906888543314
